-0.010000000000000897	1.23	END TRANSMISSION
-0.010000000000000897	1.24	END TRANSMISSION
-0.010000000000000897	1.25	END TRANSMISSION
-0.010000000000000897	1.26	END TRANSMISSION
-0.010000000000000897	1.27	END TRANSMISSION
-0.010000000000000897	1.28	END TRANSMISSION
-0.010000000000000897	1.29	END TRANSMISSION
-0.010000000000000897	1.3	END TRANSMISSION
-0.010000000000000897	1.31	END TRANSMISSION
-0.010000000000000897	1.32	END TRANSMISSION
-0.010000000000000897	1.33	END TRANSMISSION
-0.010000000000000897	1.34	END TRANSMISSION
-0.010000000000000897	1.35	END TRANSMISSION
-0.010000000000000897	1.36	END TRANSMISSION
-0.010000000000000897	1.37	END TRANSMISSION
-0.010000000000001119	1.38	END TRANSMISSION
-0.010000000000001119	1.39	END TRANSMISSION
-0.010000000000001119	1.4	END TRANSMISSION
-0.010000000000001119	1.41	END TRANSMISSION
-0.010000000000001119	1.42	END TRANSMISSION
-0.010000000000001119	1.43	END TRANSMISSION
-0.010000000000001119	1.44	END TRANSMISSION
-0.010000000000001119	1.45	END TRANSMISSION
-0.010000000000001119	1.46	END TRANSMISSION
-0.010000000000001119	1.47	END TRANSMISSION
-0.010000000000001119	1.48	END TRANSMISSION
-0.010000000000001119	1.49	END TRANSMISSION
-0.010000000000001119	1.5	END TRANSMISSION
-0.010000000000001119	1.51	END TRANSMISSION
-0.010000000000001119	1.52	END TRANSMISSION
-0.010000000000001119	1.53	END TRANSMISSION
-0.010000000000001119	1.54	END TRANSMISSION
-0.010000000000001119	1.55	END TRANSMISSION
-0.010000000000001119	1.56	END TRANSMISSION
-0.010000000000001119	1.57	END TRANSMISSION
-0.010000000000001119	1.58	END TRANSMISSION
-0.010000000000001119	1.59	END TRANSMISSION
-0.010000000000001119	1.6	END TRANSMISSION
-0.010000000000001119	1.61	END TRANSMISSION
-0.010000000000001119	1.62	END TRANSMISSION
-0.010000000000001341	1.63	END TRANSMISSION
-0.010000000000001341	1.64	END TRANSMISSION
-0.010000000000001341	1.65	END TRANSMISSION
-0.010000000000001341	1.66	END TRANSMISSION
-0.010000000000001341	1.67	END TRANSMISSION
-0.010000000000001341	1.68	END TRANSMISSION
-0.010000000000001341	1.69	END TRANSMISSION
-0.010000000000001341	1.7	END TRANSMISSION
-0.010000000000001341	1.71	END TRANSMISSION
-0.010000000000001341	1.72	END TRANSMISSION
-0.010000000000001341	1.73	END TRANSMISSION
-0.010000000000001341	1.74	END TRANSMISSION
-0.010000000000001341	1.75	END TRANSMISSION
-0.010000000000001341	1.76	END TRANSMISSION
-0.010000000000001341	1.77	END TRANSMISSION
-0.010000000000001341	1.78	END TRANSMISSION
-0.010000000000001341	1.79	END TRANSMISSION
-0.010000000000001341	1.8	END TRANSMISSION
-0.010000000000001341	1.81	END TRANSMISSION
-0.010000000000001341	1.82	END TRANSMISSION
-0.010000000000001341	1.83	END TRANSMISSION
-0.010000000000001341	1.84	END TRANSMISSION
-0.010000000000001341	1.85	END TRANSMISSION
-0.010000000000001341	1.86	END TRANSMISSION
-0.010000000000001341	1.87	END TRANSMISSION
-0.010000000000001563	1.88	END TRANSMISSION
-0.010000000000001563	1.89	END TRANSMISSION
-0.010000000000001563	1.9	END TRANSMISSION
-0.010000000000001563	1.91	END TRANSMISSION
-0.010000000000001563	1.92	END TRANSMISSION
-0.010000000000001563	1.93	END TRANSMISSION
-0.010000000000001563	1.94	END TRANSMISSION
-0.010000000000001563	1.95	END TRANSMISSION
-0.010000000000001563	1.96	END TRANSMISSION
-0.010000000000001563	1.97	END TRANSMISSION
-0.010000000000001563	1.98	END TRANSMISSION
-0.010000000000001341	1.99	END TRANSMISSION
-0.010000000000001119	2.0	END TRANSMISSION
-0.010000000000001119	2.01	END TRANSMISSION
-0.010000000000000675	2.02	END TRANSMISSION
-0.010000000000000675	2.03	END TRANSMISSION
-0.010000000000000231	2.04	END TRANSMISSION
-0.010000000000000231	2.05	END TRANSMISSION
-0.009999999999999787	2.06	END TRANSMISSION
-0.009999999999999787	2.07	END TRANSMISSION
-0.009999999999999343	2.08	END TRANSMISSION
-0.009999999999999343	2.09	END TRANSMISSION
-0.009999999999998899	2.1	END TRANSMISSION
-0.009999999999998899	2.11	END TRANSMISSION
-0.009999999999998455	2.12	END TRANSMISSION
-0.009999999999998455	2.13	END TRANSMISSION
-0.00999999999999801	2.14	END TRANSMISSION
-0.00999999999999801	2.15	END TRANSMISSION
-0.009999999999997566	2.16	END TRANSMISSION
-0.009999999999997566	2.17	END TRANSMISSION
-0.009999999999997122	2.18	END TRANSMISSION
-0.009999999999997122	2.19	END TRANSMISSION
-0.009999999999996678	2.2	END TRANSMISSION
-0.009999999999996678	2.21	END TRANSMISSION
-0.009999999999996234	2.22	END TRANSMISSION
-0.009999999999996234	2.23	END TRANSMISSION
-0.00999999999999579	2.24	END TRANSMISSION
-0.00999999999999579	2.25	END TRANSMISSION
-0.00999999999999579	2.26	END TRANSMISSION
-0.009999999999995346	2.27	END TRANSMISSION
-0.009999999999995346	2.28	END TRANSMISSION
-0.009999999999994902	2.29	END TRANSMISSION
-0.009999999999994902	2.3	END TRANSMISSION
-0.009999999999994458	2.31	END TRANSMISSION
-0.009999999999994458	2.32	END TRANSMISSION
-0.009999999999994014	2.33	END TRANSMISSION
-0.009999999999994014	2.34	END TRANSMISSION
-0.00999999999999357	2.35	END TRANSMISSION
-0.00999999999999357	2.36	END TRANSMISSION
-0.009999999999993125	2.37	END TRANSMISSION
-0.009999999999993125	2.38	END TRANSMISSION
-0.009999999999992681	2.39	END TRANSMISSION
-0.009999999999992681	2.4	END TRANSMISSION
-0.009999999999992237	2.41	END TRANSMISSION
-0.009999999999992237	2.42	END TRANSMISSION
-0.009999999999991793	2.43	END TRANSMISSION
-0.009999999999991793	2.44	END TRANSMISSION
-0.00999999999999135	2.45	END TRANSMISSION
-0.00999999999999135	2.46	END TRANSMISSION
-0.009999999999990905	2.47	END TRANSMISSION
-0.009999999999990905	2.48	END TRANSMISSION
-0.009999999999990461	2.49	END TRANSMISSION
-0.009999999999990461	2.5	END TRANSMISSION
-0.009999999999990461	2.51	END TRANSMISSION
-0.009999999999990017	2.52	END TRANSMISSION
-0.009999999999990017	2.53	END TRANSMISSION
-0.009999999999989573	2.54	END TRANSMISSION
-0.009999999999989573	2.55	END TRANSMISSION
-0.009999999999989129	2.56	END TRANSMISSION
-0.009999999999989129	2.57	END TRANSMISSION
-0.009999999999988685	2.58	END TRANSMISSION
-0.009999999999988685	2.59	END TRANSMISSION
-0.00999999999998824	2.6	END TRANSMISSION
-0.00999999999998824	2.61	END TRANSMISSION
-0.009999999999987796	2.62	END TRANSMISSION
-0.009999999999987796	2.63	END TRANSMISSION
-0.009999999999987352	2.64	END TRANSMISSION
-0.009999999999987352	2.65	END TRANSMISSION
-0.009999999999986908	2.66	END TRANSMISSION
-0.009999999999986908	2.67	END TRANSMISSION
-0.009999999999986464	2.68	END TRANSMISSION
-0.009999999999986464	2.69	END TRANSMISSION
-0.00999999999998602	2.7	END TRANSMISSION
-0.00999999999998602	2.71	END TRANSMISSION
-0.009999999999985576	2.72	END TRANSMISSION
-0.009999999999985576	2.73	END TRANSMISSION
-0.009999999999985132	2.74	END TRANSMISSION
-0.009999999999985132	2.75	END TRANSMISSION
-0.009999999999985132	2.76	END TRANSMISSION
-0.009999999999984688	2.77	END TRANSMISSION
-0.009999999999984688	2.78	END TRANSMISSION
-0.009999999999984244	2.79	END TRANSMISSION
-0.009999999999984244	2.8	END TRANSMISSION
-0.0099999999999838	2.81	END TRANSMISSION
-0.0099999999999838	2.82	END TRANSMISSION
-0.009999999999983356	2.83	END TRANSMISSION
-0.009999999999983356	2.84	END TRANSMISSION
-0.009999999999982911	2.85	END TRANSMISSION
-0.009999999999982911	2.86	END TRANSMISSION
-0.009999999999982467	2.87	END TRANSMISSION
-0.009999999999982467	2.88	END TRANSMISSION
-0.009999999999982023	2.89	END TRANSMISSION
-0.009999999999982023	2.9	END TRANSMISSION
-0.00999999999998158	2.91	END TRANSMISSION
-0.00999999999998158	2.92	END TRANSMISSION
-0.009999999999981135	2.93	END TRANSMISSION
-0.009999999999981135	2.94	END TRANSMISSION
-0.009999999999980691	2.95	END TRANSMISSION
-0.009999999999980691	2.96	END TRANSMISSION
-0.009999999999980247	2.97	END TRANSMISSION
-0.009999999999980247	2.98	END TRANSMISSION
-0.009999999999979803	2.99	END TRANSMISSION
-0.009999999999979803	3.0	END TRANSMISSION
-0.009999999999979803	3.01	END TRANSMISSION
-0.009999999999979359	3.02	END TRANSMISSION
-0.009999999999979359	3.03	END TRANSMISSION
-0.009999999999978915	3.04	END TRANSMISSION
-0.009999999999978915	3.05	END TRANSMISSION
-0.00999999999997847	3.06	END TRANSMISSION
-0.00999999999997847	3.07	END TRANSMISSION
-0.009999999999978026	3.08	END TRANSMISSION
-0.009999999999978026	3.09	END TRANSMISSION
-0.009999999999977582	3.1	END TRANSMISSION
-0.009999999999977582	3.11	END TRANSMISSION
-0.009999999999977138	3.12	END TRANSMISSION
-0.009999999999977138	3.13	END TRANSMISSION
-0.009999999999976694	3.14	END TRANSMISSION
-0.009999999999976694	3.15	END TRANSMISSION
-0.00999999999997625	3.16	END TRANSMISSION
-0.00999999999997625	3.17	END TRANSMISSION
-0.009999999999975806	3.18	END TRANSMISSION
-0.009999999999975806	3.19	END TRANSMISSION
-0.009999999999975362	3.2	END TRANSMISSION
-0.009999999999975362	3.21	END TRANSMISSION
-0.009999999999974918	3.22	END TRANSMISSION
-0.009999999999974918	3.23	END TRANSMISSION
-0.009999999999974474	3.24	END TRANSMISSION
-0.009999999999974474	3.25	END TRANSMISSION
-0.009999999999974474	3.26	END TRANSMISSION
-0.00999999999997403	3.27	END TRANSMISSION
-0.00999999999997403	3.28	END TRANSMISSION
-0.009999999999973586	3.29	END TRANSMISSION
-0.009999999999973586	3.3	END TRANSMISSION
-0.009999999999973141	3.31	END TRANSMISSION
-0.009999999999973141	3.32	END TRANSMISSION
-0.009999999999972697	3.33	END TRANSMISSION
-0.009999999999972697	3.34	END TRANSMISSION
-0.009999999999972253	3.35	END TRANSMISSION
-0.009999999999972253	3.36	END TRANSMISSION
-0.00999999999997181	3.37	END TRANSMISSION
-0.00999999999997181	3.38	END TRANSMISSION
-0.009999999999971365	3.39	END TRANSMISSION
-0.009999999999971365	3.4	END TRANSMISSION
-0.009999999999970921	3.41	END TRANSMISSION
-0.009999999999970921	3.42	END TRANSMISSION
-0.009999999999970477	3.43	END TRANSMISSION
-0.009999999999970477	3.44	END TRANSMISSION
-0.009999999999970033	3.45	END TRANSMISSION
-0.009999999999970033	3.46	END TRANSMISSION
-0.009999999999969589	3.47	END TRANSMISSION
-0.009999999999969589	3.48	END TRANSMISSION
-0.009999999999969145	3.49	END TRANSMISSION
-0.009999999999969145	3.5	END TRANSMISSION
-0.009999999999969145	3.51	END TRANSMISSION
-0.0099999999999687	3.52	END TRANSMISSION
-0.0099999999999687	3.53	END TRANSMISSION
-0.009999999999968257	3.54	END TRANSMISSION
-0.009999999999968257	3.55	END TRANSMISSION
-0.009999999999967812	3.56	END TRANSMISSION
-0.009999999999967812	3.57	END TRANSMISSION
-0.009999999999967368	3.58	END TRANSMISSION
-0.009999999999967368	3.59	END TRANSMISSION
-0.009999999999966924	3.6	END TRANSMISSION
-0.009999999999966924	3.61	END TRANSMISSION
-0.00999999999996648	3.62	END TRANSMISSION
-0.00999999999996648	3.63	END TRANSMISSION
-0.009999999999966036	3.64	END TRANSMISSION
-0.009999999999966036	3.65	END TRANSMISSION
-0.009999999999965592	3.66	END TRANSMISSION
-0.009999999999965592	3.67	END TRANSMISSION
-0.009999999999965148	3.68	END TRANSMISSION
-0.009999999999965148	3.69	END TRANSMISSION
-0.009999999999964704	3.7	END TRANSMISSION
-0.009999999999964704	3.71	END TRANSMISSION
-0.00999999999996426	3.72	END TRANSMISSION
-0.00999999999996426	3.73	END TRANSMISSION
-0.009999999999963816	3.74	END TRANSMISSION
-0.009999999999963816	3.75	END TRANSMISSION
-0.009999999999963816	3.76	END TRANSMISSION
-0.009999999999963372	3.77	END TRANSMISSION
-0.009999999999963372	3.78	END TRANSMISSION
-0.009999999999962927	3.79	END TRANSMISSION
-0.009999999999962927	3.8	END TRANSMISSION
-0.009999999999962483	3.81	END TRANSMISSION
-0.009999999999962483	3.82	END TRANSMISSION
-0.00999999999996204	3.83	END TRANSMISSION
-0.00999999999996204	3.84	END TRANSMISSION
-0.009999999999961595	3.85	END TRANSMISSION
-0.009999999999961595	3.86	END TRANSMISSION
-0.009999999999961151	3.87	END TRANSMISSION
-0.009999999999961151	3.88	END TRANSMISSION
-0.009999999999960707	3.89	END TRANSMISSION
-0.009999999999960707	3.9	END TRANSMISSION
-0.009999999999960263	3.91	END TRANSMISSION
-0.009999999999960263	3.92	END TRANSMISSION
-0.009999999999959819	3.93	END TRANSMISSION
-0.009999999999959819	3.94	END TRANSMISSION
-0.009999999999959375	3.95	END TRANSMISSION
-0.009999999999959375	3.96	END TRANSMISSION
-0.00999999999995893	3.97	END TRANSMISSION
-0.00999999999995893	3.98	END TRANSMISSION
-0.009999999999958487	3.99	END TRANSMISSION
-0.00999999999995893	4.0	END TRANSMISSION
-0.00999999999995893	4.01	END TRANSMISSION
-0.00999999999995893	4.02	END TRANSMISSION
-0.009999999999958042	4.03	END TRANSMISSION
-0.009999999999958042	4.04	END TRANSMISSION
-0.009999999999958042	4.05	END TRANSMISSION
-0.009999999999958042	4.06	END TRANSMISSION
-0.009999999999957154	4.07	END TRANSMISSION
-0.009999999999957154	4.08	END TRANSMISSION
-0.009999999999957154	4.09	END TRANSMISSION
-0.009999999999957154	4.1	END TRANSMISSION
-0.009999999999956266	4.11	END TRANSMISSION
-0.009999999999956266	4.12	END TRANSMISSION
-0.009999999999956266	4.13	END TRANSMISSION
-0.009999999999956266	4.14	END TRANSMISSION
-0.009999999999955378	4.15	END TRANSMISSION
-0.009999999999955378	4.16	END TRANSMISSION
-0.009999999999955378	4.17	END TRANSMISSION
-0.009999999999955378	4.18	END TRANSMISSION
-0.00999999999995449	4.19	END TRANSMISSION
-0.00999999999995449	4.2	END TRANSMISSION
-0.00999999999995449	4.21	END TRANSMISSION
-0.00999999999995449	4.22	END TRANSMISSION
-0.009999999999953602	4.23	END TRANSMISSION
-0.009999999999953602	4.24	END TRANSMISSION
-0.009999999999953602	4.25	END TRANSMISSION
-0.009999999999953602	4.26	END TRANSMISSION
-0.009999999999953602	4.27	END TRANSMISSION
-0.009999999999952713	4.28	END TRANSMISSION
-0.009999999999952713	4.29	END TRANSMISSION
-0.009999999999952713	4.3	END TRANSMISSION
-0.009999999999952713	4.31	END TRANSMISSION
-0.009999999999951825	4.32	END TRANSMISSION
-0.009999999999951825	4.33	END TRANSMISSION
-0.009999999999951825	4.34	END TRANSMISSION
-0.009999999999951825	4.35	END TRANSMISSION
-0.009999999999950937	4.36	END TRANSMISSION
-0.009999999999950937	4.37	END TRANSMISSION
-0.009999999999950937	4.38	END TRANSMISSION
-0.009999999999950937	4.39	END TRANSMISSION
-0.009999999999950049	4.4	END TRANSMISSION
-0.009999999999950049	4.41	END TRANSMISSION
-0.009999999999950049	4.42	END TRANSMISSION
-0.009999999999950049	4.43	END TRANSMISSION
-0.00999999999994916	4.44	END TRANSMISSION
-0.00999999999994916	4.45	END TRANSMISSION
-0.00999999999994916	4.46	END TRANSMISSION
-0.00999999999994916	4.47	END TRANSMISSION
-0.009999999999948272	4.48	END TRANSMISSION
-0.009999999999948272	4.49	END TRANSMISSION
-0.009999999999948272	4.5	END TRANSMISSION
-0.009999999999948272	4.51	END TRANSMISSION
-0.009999999999948272	4.52	END TRANSMISSION
-0.009999999999947384	4.53	END TRANSMISSION
-0.009999999999947384	4.54	END TRANSMISSION
-0.009999999999947384	4.55	END TRANSMISSION
-0.009999999999947384	4.56	END TRANSMISSION
-0.009999999999946496	4.57	END TRANSMISSION
-0.009999999999946496	4.58	END TRANSMISSION
-0.009999999999946496	4.59	END TRANSMISSION
-0.009999999999946496	4.6	END TRANSMISSION
-0.009999999999945608	4.61	END TRANSMISSION
-0.009999999999945608	4.62	END TRANSMISSION
-0.009999999999945608	4.63	END TRANSMISSION
-0.009999999999945608	4.64	END TRANSMISSION
-0.00999999999994472	4.65	END TRANSMISSION
-0.00999999999994472	4.66	END TRANSMISSION
-0.00999999999994472	4.67	END TRANSMISSION
-0.00999999999994472	4.68	END TRANSMISSION
-0.009999999999943832	4.69	END TRANSMISSION
-0.009999999999943832	4.7	END TRANSMISSION
-0.009999999999943832	4.71	END TRANSMISSION
-0.009999999999943832	4.72	END TRANSMISSION
-0.009999999999942943	4.73	END TRANSMISSION
-0.009999999999942943	4.74	END TRANSMISSION
-0.009999999999942943	4.75	END TRANSMISSION
-0.009999999999942943	4.76	END TRANSMISSION
-0.009999999999942943	4.77	END TRANSMISSION
-0.009999999999942055	4.78	END TRANSMISSION
-0.009999999999942055	4.79	END TRANSMISSION
-0.009999999999942055	4.8	END TRANSMISSION
-0.009999999999942055	4.81	END TRANSMISSION
-0.009999999999941167	4.82	END TRANSMISSION
-0.009999999999941167	4.83	END TRANSMISSION
-0.009999999999941167	4.84	END TRANSMISSION
-0.009999999999941167	4.85	END TRANSMISSION
-0.009999999999940279	4.86	END TRANSMISSION
-0.009999999999940279	4.87	END TRANSMISSION
-0.009999999999940279	4.88	END TRANSMISSION
-0.009999999999940279	4.89	END TRANSMISSION
-0.00999999999993939	4.9	END TRANSMISSION
-0.00999999999993939	4.91	END TRANSMISSION
-0.00999999999993939	4.92	END TRANSMISSION
-0.00999999999993939	4.93	END TRANSMISSION
-0.009999999999938503	4.94	END TRANSMISSION
-0.009999999999938503	4.95	END TRANSMISSION
-0.009999999999938503	4.96	END TRANSMISSION
-0.009999999999938503	4.97	END TRANSMISSION
-0.009999999999937614	4.98	END TRANSMISSION
-0.009999999999937614	4.99	END TRANSMISSION
-0.009999999999937614	5.0	END TRANSMISSION
-0.009999999999937614	5.01	END TRANSMISSION
-0.009999999999937614	5.02	END TRANSMISSION
-0.009999999999936726	5.03	END TRANSMISSION
-0.009999999999936726	5.04	END TRANSMISSION
-0.009999999999936726	5.05	END TRANSMISSION
-0.009999999999936726	5.06	END TRANSMISSION
-0.009999999999935838	5.07	END TRANSMISSION
-0.009999999999935838	5.08	END TRANSMISSION
-0.009999999999935838	5.09	END TRANSMISSION
-0.009999999999935838	5.1	END TRANSMISSION
-0.00999999999993495	5.11	END TRANSMISSION
-0.00999999999993495	5.12	END TRANSMISSION
-0.00999999999993495	5.13	END TRANSMISSION
-0.00999999999993495	5.14	END TRANSMISSION
-0.009999999999934062	5.15	END TRANSMISSION
-0.009999999999934062	5.16	END TRANSMISSION
-0.009999999999934062	5.17	END TRANSMISSION
-0.009999999999934062	5.18	END TRANSMISSION
-0.009999999999933173	5.19	END TRANSMISSION
-0.009999999999933173	5.2	END TRANSMISSION
-0.009999999999933173	5.21	END TRANSMISSION
-0.009999999999933173	5.22	END TRANSMISSION
-0.009999999999932285	5.23	END TRANSMISSION
-0.009999999999932285	5.24	END TRANSMISSION
-0.009999999999932285	5.25	END TRANSMISSION
-0.009999999999932285	5.26	END TRANSMISSION
-0.009999999999932285	5.27	END TRANSMISSION
-0.009999999999931397	5.28	END TRANSMISSION
-0.009999999999931397	5.29	END TRANSMISSION
-0.009999999999931397	5.3	END TRANSMISSION
-0.009999999999931397	5.31	END TRANSMISSION
-0.009999999999930509	5.32	END TRANSMISSION
-0.009999999999930509	5.33	END TRANSMISSION
-0.009999999999930509	5.34	END TRANSMISSION
-0.009999999999930509	5.35	END TRANSMISSION
-0.00999999999992962	5.36	END TRANSMISSION
-0.00999999999992962	5.37	END TRANSMISSION
-0.00999999999992962	5.38	END TRANSMISSION
-0.00999999999992962	5.39	END TRANSMISSION
-0.009999999999928733	5.4	END TRANSMISSION
-0.009999999999928733	5.41	END TRANSMISSION
-0.009999999999928733	5.42	END TRANSMISSION
-0.009999999999928733	5.43	END TRANSMISSION
-0.009999999999927844	5.44	END TRANSMISSION
-0.009999999999927844	5.45	END TRANSMISSION
-0.009999999999927844	5.46	END TRANSMISSION
-0.009999999999927844	5.47	END TRANSMISSION
-0.009999999999926956	5.48	END TRANSMISSION
-0.009999999999926956	5.49	END TRANSMISSION
-0.009999999999926956	5.5	END TRANSMISSION
-0.009999999999926956	5.51	END TRANSMISSION
-0.009999999999926956	5.52	END TRANSMISSION
-0.009999999999926068	5.53	END TRANSMISSION
-0.009999999999926068	5.54	END TRANSMISSION
-0.009999999999926068	5.55	END TRANSMISSION
-0.009999999999926068	5.56	END TRANSMISSION
-0.00999999999992518	5.57	END TRANSMISSION
-0.00999999999992518	5.58	END TRANSMISSION
-0.00999999999992518	5.59	END TRANSMISSION
-0.00999999999992518	5.6	END TRANSMISSION
-0.009999999999924292	5.61	SPACE
5.609999999999999	5.64	SHORT
5.64	5.67	END DIT
5.67	5.74	LONG
5.74	5.75	END DIT
5.75	5.82	LONG
5.82	5.83	END DIT
5.83	5.9	LONG
5.9	5.91	END DIT
5.91	5.94	SHORT
5.94	5.95	END DIT
5.949999999999999	6.02	LONG
6.0200000000000005	6.03	END DIT
6.029999999999999	6.06	SHORT
6.0600000000000005	6.07	END DIT
6.069999999999999	6.1	SHORT
6.1000000000000005	6.15	END LETTER
6.1499999999999995	6.18	SHORT
6.18	6.21	END DIT
6.21	6.28	LONG
6.28	6.29	END DIT
6.29	6.36	LONG
6.36	6.37	END DIT
6.37	6.4	SHORT
6.4	6.41	END DIT
6.41	6.48	LONG
6.48	6.49	END DIT
6.489999999999999	6.52	SHORT
6.5200000000000005	6.53	END DIT
6.529999999999999	6.56	SHORT
6.5600000000000005	6.57	END DIT
6.569999999999999	6.6	SHORT
6.6000000000000005	6.65	END LETTER
6.6499999999999995	6.68	SHORT
6.68	6.71	END DIT
6.71	6.78	LONG
6.78	6.79	END DIT
6.79	6.86	LONG
6.86	6.87	END DIT
6.87	6.9	SHORT
6.9	6.91	END DIT
6.91	6.98	LONG
6.98	6.99	END DIT
6.989999999999999	7.02	SHORT
7.0200000000000005	7.03	END DIT
7.029999999999999	7.06	SHORT
7.0600000000000005	7.07	END DIT
7.069999999999999	7.14	LONG
7.140000000000001	7.19	END LETTER
7.1899999999999995	7.22	SHORT
7.22	7.25	END DIT
7.25	7.32	LONG
7.32	7.33	END DIT
7.33	7.4	LONG
7.4	7.41	END DIT
7.41	7.48	LONG
7.48	7.49	END DIT
7.489999999999999	7.52	SHORT
7.5200000000000005	7.53	END DIT
7.529999999999999	7.56	SHORT
7.5600000000000005	7.57	END DIT
7.569999999999999	7.64	LONG
7.640000000000001	7.65	END DIT
7.6499999999999995	7.72	LONG
7.72	7.77	END LETTER
7.77	7.8	SHORT
7.8	7.83	END DIT
7.83	7.9	LONG
7.9	7.91	END DIT
7.91	7.98	LONG
7.98	7.99	END DIT
7.989999999999999	8.02	SHORT
8.02	8.03	END DIT
8.03	8.1	LONG
8.1	8.11	END DIT
8.110000000000001	8.14	SHORT
8.14	8.15	END DIT
8.15	8.18	SHORT
8.18	8.19	END DIT
8.19	8.26	LONG
8.26	8.31	END LETTER
8.31	8.34	SHORT
8.34	8.37	END DIT
8.37	8.44	LONG
