0.38412698412698426	0.8580498866213152	END TRANSMISSION
0.38412698412698426	0.8630385487528345	END TRANSMISSION
0.38412698412698426	0.8680272108843538	END TRANSMISSION
0.38412698412698426	0.873015873015873	END TRANSMISSION
0.38412698412698426	0.8780045351473923	END TRANSMISSION
0.38412698412698426	0.8829931972789116	END TRANSMISSION
0.3841269841269842	0.8879818594104308	END TRANSMISSION
0.3841269841269842	0.8929705215419501	END TRANSMISSION
0.3841269841269842	0.8979591836734694	END TRANSMISSION
0.3841269841269842	0.9029478458049887	END TRANSMISSION
0.3841269841269842	0.9079365079365079	END TRANSMISSION
0.3841269841269842	0.9129251700680272	END TRANSMISSION
0.3841269841269842	0.9179138321995465	END TRANSMISSION
0.3841269841269842	0.9229024943310657	END TRANSMISSION
0.3841269841269842	0.927891156462585	END TRANSMISSION
0.3841269841269842	0.9328798185941043	END TRANSMISSION
0.3841269841269842	0.9378684807256236	END TRANSMISSION
0.3841269841269842	0.9428571428571428	END TRANSMISSION
0.3841269841269842	0.9478458049886621	END TRANSMISSION
0.3841269841269842	0.9528344671201814	END TRANSMISSION
0.3841269841269842	0.9578231292517007	END TRANSMISSION
0.3841269841269842	0.9628117913832199	END TRANSMISSION
0.3841269841269842	0.9678004535147392	END TRANSMISSION
0.3841269841269842	0.9727891156462585	END TRANSMISSION
0.3841269841269842	0.9777777777777777	END TRANSMISSION
0.3841269841269842	0.982766439909297	END TRANSMISSION
0.3841269841269842	0.9877551020408163	END TRANSMISSION
0.3841269841269842	0.9927437641723356	END TRANSMISSION
0.3841269841269842	0.9977324263038548	END TRANSMISSION
0.3841269841269842	1.002721088435374	END TRANSMISSION
0.3841269841269843	1.0077097505668935	END TRANSMISSION
0.3841269841269842	1.0126984126984127	END TRANSMISSION
0.3841269841269843	1.017687074829932	END TRANSMISSION
0.3841269841269842	1.0226757369614512	END TRANSMISSION
0.3841269841269843	1.0276643990929706	END TRANSMISSION
0.3841269841269842	1.0326530612244897	END TRANSMISSION
0.3841269841269843	1.0376417233560091	END TRANSMISSION
0.3841269841269842	1.0426303854875283	END TRANSMISSION
0.3841269841269843	1.0476190476190477	END TRANSMISSION
0.3841269841269842	1.0526077097505668	END TRANSMISSION
0.3841269841269843	1.0575963718820862	END TRANSMISSION
0.3841269841269842	1.0625850340136054	END TRANSMISSION
0.3841269841269843	1.0675736961451248	END TRANSMISSION
0.3841269841269842	1.072562358276644	END TRANSMISSION
1.077551020408163	1.092517006802721	SHORT
1.092517006802721	1.2471655328798186	END TRANSMISSION
1.0925170068027212	1.252154195011338	END TRANSMISSION
1.092517006802721	1.2571428571428571	END TRANSMISSION
1.0925170068027212	1.2621315192743765	END TRANSMISSION
1.092517006802721	1.2671201814058957	END TRANSMISSION
1.0925170068027212	1.272108843537415	END TRANSMISSION
1.092517006802721	1.2770975056689342	END TRANSMISSION
1.0925170068027212	1.2820861678004536	END TRANSMISSION
1.092517006802721	1.2870748299319728	END TRANSMISSION
1.0925170068027212	1.2920634920634921	END TRANSMISSION
1.092517006802721	1.2970521541950113	END TRANSMISSION
1.0925170068027212	1.3020408163265307	END TRANSMISSION
1.092517006802721	1.3070294784580498	END TRANSMISSION
1.0925170068027212	1.3120181405895692	END TRANSMISSION
1.092517006802721	1.3170068027210884	END TRANSMISSION
1.0925170068027212	1.3219954648526078	END TRANSMISSION
1.092517006802721	1.326984126984127	END TRANSMISSION
1.0925170068027212	1.3319727891156463	END TRANSMISSION
1.092517006802721	1.3369614512471655	END TRANSMISSION
1.0925170068027212	1.3419501133786849	END TRANSMISSION
1.092517006802721	1.346938775510204	END TRANSMISSION
1.0925170068027212	1.3519274376417234	END TRANSMISSION
1.092517006802721	1.3569160997732426	END TRANSMISSION
1.0925170068027212	1.361904761904762	END TRANSMISSION
1.3668934240362811	1.4068027210884353	LONG
1.4068027210884353	1.4167800453514738	END DIT
1.421768707482993	1.4267573696145124	END DIT
1.4267573696145126	1.506575963718821	LONG
1.506575963718821	1.526530612244898	END DIT
1.526530612244898	1.5664399092970522	LONG
1.5664399092970522	1.5863945578231293	END DIT
1.5863945578231293	1.6263038548752835	LONG
1.6263038548752833	1.6312925170068027	END DIT
1.6312925170068027	1.6462585034013606	SHORT
1.6462585034013604	1.711111111111111	SPACE
1.711111111111111	1.726077097505669	SHORT
1.7260770975056687	1.7310657596371881	END DIT
1.7310657596371881	1.746031746031746	SHORT
1.7460317460317458	1.7709750566893423	END LETTER
1.7709750566893423	1.7859410430839002	SHORT
1.7859410430839002	1.7909297052154196	END DIT
1.7909297052154194	1.8058956916099773	SHORT
1.8058956916099773	1.8108843537414967	END DIT
1.8108843537414967	1.8208616780045352	SHORT
1.8208616780045352	1.890702947845805	SPACE
1.8907029478458048	1.9056689342403628	SHORT
1.9056689342403628	1.9106575963718821	END DIT
1.910657596371882	1.945578231292517	LONG
1.945578231292517	2.0104308390022676	SPACE
2.0104308390022676	2.0453514739229024	LONG
2.0453514739229024	2.070294784580499	END LETTER
2.070294784580499	2.0852607709750566	SHORT
2.0852607709750566	2.110204081632653	END LETTER
2.110204081632653	2.1251700680272108	SHORT
2.1251700680272108	2.13015873015873	END DIT
2.13015873015873	2.145124716553288	SHORT
2.145124716553288	2.1501133786848072	END DIT
2.1501133786848072	2.165079365079365	SHORT
2.165079365079365	2.1900226757369614	END LETTER
2.1900226757369614	2.224943310657596	LONG
2.2249433106575967	2.379591836734694	END TRANSMISSION
2.2249433106575967	2.3845804988662134	END TRANSMISSION
2.224943310657596	2.3895691609977323	END TRANSMISSION
2.224943310657596	2.3945578231292517	END TRANSMISSION
2.2249433106575967	2.399546485260771	END TRANSMISSION
2.2249433106575967	2.4045351473922905	END TRANSMISSION
2.224943310657596	2.4095238095238094	END TRANSMISSION
2.224943310657596	2.414512471655329	END TRANSMISSION
2.2249433106575967	2.419501133786848	END TRANSMISSION
2.2249433106575967	2.4244897959183676	END TRANSMISSION
2.224943310657596	2.4294784580498865	END TRANSMISSION
2.224943310657596	2.434467120181406	END TRANSMISSION
2.2249433106575967	2.4394557823129253	END TRANSMISSION
2.2249433106575967	2.4444444444444446	END TRANSMISSION
2.224943310657596	2.4494331065759636	END TRANSMISSION
2.224943310657596	2.454421768707483	END TRANSMISSION
2.2249433106575967	2.4594104308390023	END TRANSMISSION
2.2249433106575967	2.4643990929705217	END TRANSMISSION
2.224943310657596	2.4693877551020407	END TRANSMISSION
2.224943310657596	2.47437641723356	END TRANSMISSION
2.2249433106575967	2.4793650793650794	END TRANSMISSION
2.2249433106575967	2.484353741496599	END TRANSMISSION
2.224943310657596	2.4893424036281178	END TRANSMISSION
2.224943310657596	2.494331065759637	END TRANSMISSION
2.2249433106575967	2.4993197278911565	END TRANSMISSION
2.2249433106575967	2.504308390022676	END TRANSMISSION
2.224943310657596	2.509297052154195	END TRANSMISSION
2.224943310657596	2.5142857142857142	END TRANSMISSION
2.2249433106575967	2.5192743764172336	END TRANSMISSION
2.2249433106575967	2.524263038548753	END TRANSMISSION
2.224943310657596	2.529251700680272	END TRANSMISSION
2.224943310657596	2.5342403628117913	END TRANSMISSION
2.2249433106575967	2.5392290249433107	END TRANSMISSION
2.2249433106575967	2.54421768707483	END TRANSMISSION
2.224943310657596	2.549206349206349	END TRANSMISSION
2.224943310657596	2.5541950113378684	END TRANSMISSION
2.2249433106575967	2.559183673469388	END TRANSMISSION
2.2249433106575967	2.564172335600907	END TRANSMISSION
2.224943310657596	2.569160997732426	END TRANSMISSION
2.224943310657596	2.5741496598639455	END TRANSMISSION
2.2249433106575967	2.579138321995465	END TRANSMISSION
2.2249433106575967	2.5841269841269843	END TRANSMISSION
2.224943310657596	2.589115646258503	END TRANSMISSION
2.224943310657596	2.5941043083900226	END TRANSMISSION
2.2249433106575967	2.599092970521542	END TRANSMISSION
2.2249433106575967	2.6040816326530614	END TRANSMISSION
2.224943310657596	2.6090702947845803	END TRANSMISSION
2.224943310657596	2.6140589569160997	END TRANSMISSION
2.2249433106575967	2.619047619047619	END TRANSMISSION
2.2249433106575967	2.6240362811791385	END TRANSMISSION
2.224943310657596	2.6290249433106574	END TRANSMISSION
2.224943310657596	2.6340136054421768	END TRANSMISSION
2.2249433106575967	2.639002267573696	END TRANSMISSION
2.2249433106575967	2.6439909297052155	END TRANSMISSION
2.224943310657596	2.6489795918367345	END TRANSMISSION
2.224943310657596	2.653968253968254	END TRANSMISSION
2.2249433106575967	2.6589569160997732	END TRANSMISSION
2.2249433106575967	2.6639455782312926	END TRANSMISSION
2.224943310657596	2.6689342403628116	END TRANSMISSION
2.224943310657596	2.673922902494331	END TRANSMISSION
2.2249433106575967	2.6789115646258503	END TRANSMISSION
2.2249433106575967	2.6839002267573697	END TRANSMISSION
2.2249433106575967	2.688888888888889	END TRANSMISSION
2.224943310657596	2.693877551020408	END TRANSMISSION
2.2249433106575967	2.6988662131519274	END TRANSMISSION
2.2249433106575967	2.703854875283447	END TRANSMISSION
2.2249433106575967	2.708843537414966	END TRANSMISSION
2.224943310657596	2.713832199546485	END TRANSMISSION
2.2249433106575967	2.7188208616780045	END TRANSMISSION
2.2249433106575967	2.723809523809524	END TRANSMISSION
2.2249433106575967	2.7287981859410433	END TRANSMISSION
2.224943310657596	2.7337868480725622	END TRANSMISSION
2.224943310657596	2.7387755102040816	END TRANSMISSION
2.2249433106575967	2.743764172335601	END TRANSMISSION
2.2249433106575967	2.7487528344671204	END TRANSMISSION
2.224943310657596	2.7537414965986393	END TRANSMISSION
2.224943310657596	2.7587301587301587	END TRANSMISSION
2.2249433106575967	2.763718820861678	END TRANSMISSION
2.2249433106575967	2.7687074829931975	END TRANSMISSION
2.224943310657596	2.7736961451247164	END TRANSMISSION
2.224943310657596	2.778684807256236	END TRANSMISSION
2.2249433106575967	2.783673469387755	END TRANSMISSION
2.2249433106575967	2.7886621315192746	END TRANSMISSION
2.224943310657596	2.7936507936507935	END TRANSMISSION
2.224943310657596	2.798639455782313	END TRANSMISSION
2.2249433106575967	2.8036281179138323	END TRANSMISSION
2.2249433106575967	2.8086167800453516	END TRANSMISSION
2.224943310657596	2.8136054421768706	END TRANSMISSION
2.224943310657596	2.81859410430839	END TRANSMISSION
2.2249433106575967	2.8235827664399094	END TRANSMISSION
2.2249433106575967	2.8285714285714287	END TRANSMISSION
2.224943310657596	2.8335600907029477	END TRANSMISSION
2.224943310657596	2.838548752834467	END TRANSMISSION
2.2249433106575967	2.8435374149659864	END TRANSMISSION
2.2249433106575967	2.848526077097506	END TRANSMISSION
2.224943310657596	2.8535147392290248	END TRANSMISSION
2.224943310657596	2.858503401360544	END TRANSMISSION
2.2249433106575967	2.8634920634920635	END TRANSMISSION
2.2249433106575967	2.868480725623583	END TRANSMISSION
2.224943310657596	2.873469387755102	END TRANSMISSION
2.224943310657596	2.8784580498866212	END TRANSMISSION
2.2249433106575967	2.8834467120181406	END TRANSMISSION
2.2249433106575967	2.88843537414966	END TRANSMISSION
2.224943310657596	2.893424036281179	END TRANSMISSION
2.224943310657596	2.8984126984126983	END TRANSMISSION
2.2249433106575967	2.9034013605442177	END TRANSMISSION
2.2249433106575967	2.908390022675737	END TRANSMISSION
2.224943310657596	2.913378684807256	END TRANSMISSION
2.224943310657596	2.9183673469387754	END TRANSMISSION
2.2249433106575967	2.923356009070295	END TRANSMISSION
2.2249433106575967	2.928344671201814	END TRANSMISSION
2.224943310657596	2.933333333333333	END TRANSMISSION
2.224943310657596	2.9383219954648525	END TRANSMISSION
2.2249433106575967	2.943310657596372	END TRANSMISSION
2.2249433106575967	2.9482993197278913	END TRANSMISSION
2.224943310657596	2.95328798185941	END TRANSMISSION
2.224943310657596	2.9582766439909296	END TRANSMISSION
2.2249433106575967	2.963265306122449	END TRANSMISSION
2.2249433106575967	2.9682539682539684	END TRANSMISSION
2.2249433106575967	2.9732426303854878	END TRANSMISSION
2.224943310657596	2.9782312925170067	END TRANSMISSION
2.2249433106575967	2.983219954648526	END TRANSMISSION
2.2249433106575967	2.9882086167800455	END TRANSMISSION
2.2249433106575967	2.993197278911565	END TRANSMISSION
2.224943310657596	2.998185941043084	END TRANSMISSION
2.2249433106575967	3.003174603174603	END TRANSMISSION
2.2249433106575967	3.0081632653061225	END TRANSMISSION
2.2249433106575967	3.013151927437642	END TRANSMISSION
2.224943310657596	3.018140589569161	END TRANSMISSION
2.2249433106575967	3.0231292517006803	END TRANSMISSION
2.2249433106575967	3.0281179138321996	END TRANSMISSION
2.2249433106575967	3.033106575963719	END TRANSMISSION
2.224943310657596	3.038095238095238	END TRANSMISSION
2.2249433106575967	3.0430839002267573	END TRANSMISSION
2.2249433106575967	3.0480725623582767	END TRANSMISSION
2.2249433106575967	3.053061224489796	END TRANSMISSION
2.224943310657596	3.058049886621315	END TRANSMISSION
2.2249433106575967	3.0630385487528344	END TRANSMISSION
2.2249433106575967	3.068027210884354	END TRANSMISSION
2.2249433106575967	3.073015873015873	END TRANSMISSION
2.224943310657596	3.078004535147392	END TRANSMISSION
2.2249433106575967	3.0829931972789115	END TRANSMISSION
2.2249433106575967	3.087981859410431	END TRANSMISSION
2.2249433106575967	3.0929705215419503	END TRANSMISSION
2.224943310657596	3.0979591836734692	END TRANSMISSION
2.2249433106575967	3.1029478458049886	END TRANSMISSION
2.2249433106575967	3.107936507936508	END TRANSMISSION
2.2249433106575967	3.1129251700680274	END TRANSMISSION
